time,voltage,current,speed_policy,pid_gain,intensity_left,intensity_right,on_line,distance_front,slope_angle
1700021451.1520634,7402333,246666,moderate,low,31,30,False,32.6,0
1700021451.1832116,7392666,246666,moderate,low,30,29,False,32.6,0
1700021451.2202442,7402333,246666,moderate,low,30,30,False,32.6,0
1700021451.257521,7402333,246666,moderate,low,30,29,False,32.6,0
1700021451.289977,7392333,246666,moderate,low,30,30,False,32.6,0
1700021451.3261106,7402333,246666,moderate,low,30,30,False,32.6,0
1700021451.3598657,7402333,246666,moderate,low,31,30,False,32.6,0
1700021451.3984408,7402333,246666,moderate,low,29,30,False,32.1,0
1700021451.4434311,7402666,246666,moderate,low,31,30,False,32.1,0
1700021451.4791095,7402333,246666,moderate,low,30,29,False,32.1,0
1700021451.512599,7402333,246666,moderate,low,31,30,False,32.1,0
1700021451.549895,7392333,246666,moderate,low,30,30,False,32.1,0
1700021451.5804594,7402333,253333,moderate,low,30,30,False,32.1,0
1700021451.6176996,7393000,260000,moderate,low,31,29,False,32.1,0
1700021451.653803,7393000,260000,moderate,low,29,30,False,32.1,0
1700021451.6884065,7402333,246666,moderate,low,30,30,False,32.1,0
1700021451.723246,7402333,246666,moderate,low,30,30,False,32.1,0
1700021451.7534895,7392333,246666,moderate,low,30,29,False,32.1,0
1700021451.7891319,7392333,246666,moderate,low,30,29,False,32.1,0
1700021451.8320608,7393000,266666,moderate,low,30,29,False,32.1,0
1700021451.8716125,7393000,260000,moderate,low,31,29,False,32.1,0
1700021451.9034595,7402333,246666,moderate,low,30,30,False,32.1,0
1700021451.9398715,7392333,246666,moderate,low,30,30,False,32.1,0
1700021451.98008,7402333,246666,moderate,low,30,29,False,32.1,0
1700021452.0081794,7402333,246666,moderate,low,30,30,False,32.1,0
1700021452.0511928,7402333,246666,moderate,low,30,30,False,32.1,0
1700021452.0820334,7402333,246666,moderate,low,30,30,False,32.1,0
1700021452.1215765,7402333,246666,moderate,low,30,30,False,32.6,0
1700021452.1600344,7402333,246666,moderate,low,31,29,False,32.1,0
1700021452.1954608,7402333,246666,moderate,low,29,29,False,32.1,0
1700021452.2414496,7402333,246666,moderate,low,31,30,False,32.1,0
1700021452.2829585,7402333,246666,moderate,low,30,30,False,32.1,0
1700021452.315515,7402333,246666,moderate,low,30,29,False,32.1,0
1700021452.3499763,7402333,246666,moderate,low,30,30,False,32.1,0
1700021452.3874607,7402333,246666,moderate,low,31,30,False,32.6,0
1700021452.4220355,7402333,246666,moderate,low,31,29,False,32.1,0
1700021452.460303,7402333,260000,moderate,low,29,30,False,32.4,0
1700021452.497546,7393000,266666,moderate,low,30,30,False,32.1,0
1700021452.5313835,7393333,260000,moderate,low,30,29,False,32.1,0
1700021452.5705788,7402333,246666,moderate,low,30,30,False,32.1,0
1700021452.6081164,7402333,246666,moderate,low,30,29,False,32.1,0
1700021452.6514409,7402333,246666,moderate,low,31,29,False,32.1,0
1700021452.6875367,7393000,260000,moderate,low,31,30,False,32.1,0
1700021452.7310472,7393000,260000,moderate,low,29,30,False,32.1,0
1700021452.7686303,7402666,246666,moderate,low,31,30,False,32.4,0
1700021452.8117287,7402333,246666,moderate,low,30,29,False,32.6,0
1700021452.846026,7402333,246666,moderate,low,30,30,False,32.1,0
1700021452.879593,7402333,246666,moderate,low,30,29,False,32.1,0
1700021452.9131532,7402333,246666,moderate,low,30,30,False,32.1,0
1700021452.9443374,7392333,246666,moderate,low,30,29,False,32.1,0
1700021452.9874363,7402333,246666,moderate,low,30,30,False,32.1,0
1700021453.0143895,7392333,246666,moderate,low,31,29,False,32.1,0
1700021453.0575323,7392666,246666,moderate,low,30,30,False,32.1,0
1700021453.0995145,7402333,246666,moderate,low,30,30,False,32.1,0
1700021453.1299503,7402333,246666,moderate,low,31,29,False,32.1,0
1700021453.17297,7392333,246666,moderate,low,30,29,False,32.1,0
1700021453.2034488,7392333,246666,moderate,low,30,29,False,32.1,0
1700021453.235389,7402000,246666,moderate,low,30,30,False,32.1,0
1700021453.2726605,7402333,246666,moderate,low,31,29,False,32.1,0
1700021453.31713,7393000,260000,moderate,low,30,29,False,32.6,0
1700021453.3502192,7393000,266666,moderate,low,31,30,False,32.4,0
1700021453.3920345,7393000,246666,moderate,low,31,29,False,32.6,0
1700021453.4236097,7402000,240000,moderate,low,30,29,False,33.0,0
1700021453.4634778,7402333,246666,moderate,low,30,30,False,33.0,0
1700021453.5013623,7402333,246666,moderate,low,30,29,False,255.0,0
1700021453.5442772,7393000,260000,moderate,low,30,30,False,255.0,0
1700021453.5733056,7393000,260000,moderate,low,31,30,False,255.0,0
1700021453.6080508,7393000,246666,moderate,low,31,29,False,255.0,0
1700021453.6429904,7402333,246666,moderate,low,30,30,False,255.0,0
1700021453.6814752,7392666,246666,moderate,low,30,29,False,255.0,0
1700021453.721337,7402333,246666,moderate,low,30,29,False,255.0,0
1700021453.7532344,7402333,246666,moderate,low,31,29,False,255.0,0
1700021453.7852602,7402333,253333,moderate,low,30,30,False,32.6,0
1700021453.8298738,7402333,246666,moderate,low,30,29,False,32.6,0
1700021453.869924,7402333,246666,moderate,low,30,29,False,32.6,0
1700021453.9054346,7402333,246666,moderate,low,31,30,False,32.6,0
1700021453.9383008,7402333,246666,moderate,low,30,29,False,32.1,0
1700021453.9744933,7402333,246666,moderate,low,30,30,False,32.1,0
1700021454.0095956,7402333,246666,moderate,low,30,30,False,32.6,0
1700021454.0470157,7402333,246666,moderate,low,30,29,False,32.1,0
1700021454.0822132,7392333,246666,moderate,low,30,29,False,32.1,0
1700021454.1180534,7402333,246666,moderate,low,31,29,False,32.1,0
1700021454.1520123,7392333,246666,moderate,low,30,29,False,32.1,0
1700021454.1852949,7393000,260000,moderate,low,30,29,False,32.1,0
1700021454.2250328,7393333,260000,moderate,low,31,29,False,32.1,0
1700021454.2604854,7402333,246666,moderate,low,31,29,False,32.1,0
1700021454.2941868,7392333,246666,moderate,low,30,30,False,32.1,0
1700021454.327825,7402000,246666,moderate,low,31,29,False,32.1,0
1700021454.3701093,7392333,246666,moderate,low,30,30,False,255.0,0
1700021454.4041545,7393000,260000,moderate,low,31,29,False,255.0,0
1700021454.4422045,7393000,260000,moderate,low,30,30,False,33.8,0
1700021454.4780376,7402333,253333,moderate,low,31,30,False,34.7,0
1700021454.5180788,7402333,246666,moderate,low,30,30,False,32.6,0
1700021454.5555243,7402333,246666,moderate,low,30,30,False,34.7,0
1700021454.5910695,7402333,246666,moderate,low,30,29,False,32.6,0
1700021454.6274443,7392666,246666,moderate,low,30,29,False,32.6,0
1700021454.6693532,7402333,246666,moderate,low,31,29,False,32.6,0
1700021454.7037857,7392333,246666,moderate,low,30,29,False,32.6,0
1700021454.7401886,7402333,246666,moderate,low,30,30,False,32.6,0
1700021454.7737584,7402333,246666,moderate,low,31,30,False,32.6,0
1700021454.8076773,7402333,253333,moderate,low,31,29,False,32.6,0
1700021454.8496275,7402333,246666,moderate,low,31,29,False,32.6,0
1700021454.8855698,7402333,253333,moderate,low,30,30,False,32.6,0
1700021454.9214678,7402333,253333,moderate,low,31,30,False,32.6,0
1700021454.9531844,7402333,246666,moderate,low,30,30,False,32.6,0
1700021454.987663,7402333,246666,moderate,low,30,30,False,32.6,0
1700021455.0242474,7393000,260000,moderate,low,30,30,False,32.6,0
1700021455.0617769,7393333,260000,moderate,low,30,29,False,32.6,0
1700021455.0994298,7402333,246666,moderate,low,30,30,False,32.6,0
1700021455.1381307,7402333,246666,moderate,low,31,29,False,32.6,0
1700021455.1735408,7402333,246666,moderate,low,31,30,False,32.6,0
1700021455.2074792,7392666,246666,moderate,low,30,30,False,32.6,0
1700021455.2417967,7393000,260000,moderate,low,30,30,False,32.6,0
1700021455.2779536,7393000,260000,moderate,low,30,30,False,32.6,0
1700021455.3131945,7392666,246666,moderate,low,30,30,False,32.6,0
1700021455.3480906,7402333,246666,moderate,low,30,29,False,32.6,0
1700021455.3822646,7402333,246666,moderate,low,30,30,False,32.6,0
1700021455.4172184,7402333,246666,moderate,low,30,30,False,32.6,0
1700021455.4700918,7392333,246666,moderate,low,30,29,False,32.6,0
1700021455.5054874,7402333,246666,moderate,low,30,30,False,32.6,0
1700021455.5453432,7402333,246666,moderate,low,31,29,False,32.6,0
1700021455.5753596,7402333,246666,moderate,low,30,30,False,32.6,0
1700021455.6125722,7402333,246666,moderate,low,30,29,False,32.6,0
1700021455.647873,7402333,246666,moderate,low,31,29,False,32.6,0
1700021455.6814008,7402333,246666,moderate,low,31,30,False,32.6,0
1700021455.722065,7392333,253333,moderate,low,31,30,False,33.0,0
1700021455.761291,7402333,246666,moderate,low,30,29,False,33.0,0
1700021455.7932298,7402333,253333,moderate,low,30,30,False,33.4,0
1700021455.831746,7392333,246666,moderate,low,30,29,False,33.8,0
1700021455.8691173,7393000,260000,moderate,low,30,29,False,33.8,0
1700021455.9036245,7393000,266666,moderate,low,31,30,False,33.8,0
1700021455.9382625,7393000,260000,moderate,low,31,29,False,32.9,0
1700021455.97419,7402333,246666,moderate,low,30,29,False,32.9,0
1700021456.009234,7402333,246666,moderate,low,30,30,False,33.6,0
1700021456.0469105,7402333,246666,moderate,low,30,30,False,32.9,0
1700021456.0784256,7402333,246666,moderate,low,32,30,False,32.9,0
1700021456.1153243,7393000,260000,moderate,low,29,30,False,32.8,0
1700021456.1509893,7393333,260000,moderate,low,30,30,False,32.8,0
1700021456.1821833,7402333,246666,moderate,low,30,30,False,32.8,0
1700021456.224378,7402333,246666,moderate,low,30,30,False,32.8,0
1700021456.2655602,7402333,246666,moderate,low,30,30,False,32.8,0
1700021456.3072948,7402333,240000,moderate,low,30,29,False,32.8,0
1700021456.3384433,7402333,246666,moderate,low,31,30,False,32.1,0
1700021456.3743162,7392333,246666,moderate,low,30,29,False,32.8,0
1700021456.4103498,7402333,246666,moderate,low,30,30,False,32.8,0
1700021456.4482965,7402333,253333,moderate,low,30,29,False,32.9,0
1700021456.4829874,7402666,246666,moderate,low,30,29,False,32.8,0
1700021456.5215082,7402333,246666,moderate,low,30,29,False,32.9,0
1700021456.5611496,7392666,246666,moderate,low,31,29,False,32.9,0
1700021456.6020036,7402333,246666,moderate,low,31,29,False,33.0,0
1700021456.6380298,7402333,246666,moderate,low,29,30,False,33.4,0
1700021456.6796188,7402333,246666,moderate,low,30,30,False,33.4,0
1700021456.7155156,7393000,266666,moderate,low,31,30,False,34.7,0
1700021456.7522254,7393333,260000,moderate,low,30,29,False,34.7,0
1700021456.7897668,7393000,246666,moderate,low,30,29,False,34.7,0
1700021456.8266578,7402333,246666,moderate,low,30,30,False,34.7,0
1700021456.8611383,7402333,246666,moderate,low,31,30,False,34.7,0
1700021456.8921785,7402333,246666,moderate,low,29,30,False,34.7,0
1700021456.9323254,7392333,260000,moderate,low,30,30,False,34.7,0
1700021456.9677262,7393000,260000,moderate,low,31,29,False,34.7,0
1700021456.9995992,7393000,260000,moderate,low,30,30,False,255.0,0
1700021457.033895,7392333,246666,moderate,low,30,30,False,255.0,0
1700021457.0780175,7402000,246666,moderate,low,30,30,False,255.0,0
1700021457.1182907,7402333,246666,moderate,low,30,29,False,255.0,0
1700021457.1513958,7402333,246666,moderate,low,30,30,False,255.0,0
1700021457.1851006,7402333,246666,moderate,low,30,30,False,255.0,0
1700021457.224363,7402333,246666,moderate,low,30,30,False,255.0,0
1700021457.2542508,7402333,246666,moderate,low,30,29,False,255.0,0
1700021457.2974198,7402333,246666,moderate,low,31,29,False,255.0,0
1700021457.338438,7402333,246666,moderate,low,31,29,False,38.4,0
1700021457.3777826,7402333,246666,moderate,low,30,29,False,38.5,0
1700021457.415191,7402333,246666,moderate,low,30,29,False,38.0,0
1700021457.4554935,7402333,246666,moderate,low,30,29,False,36.5,0
1700021457.489366,7392666,246666,moderate,low,30,29,False,37.2,0
1700021457.5272207,7402333,246666,moderate,low,30,30,False,37.6,0
1700021457.568173,7393000,260000,moderate,low,31,29,False,38.5,0
1700021457.6001341,7393000,260000,moderate,low,30,29,False,39.3,0
1700021457.6382875,7392333,246666,moderate,low,30,29,False,39.9,0
1700021457.6751146,7402333,246666,moderate,low,32,30,False,32.8,0
1700021457.7083976,7402333,246666,moderate,low,29,30,False,32.1,0
1700021457.7443676,7402333,246666,moderate,low,31,29,False,32.9,0
1700021457.782483,7393000,260000,moderate,low,30,29,False,33.6,0
1700021457.816033,7393333,273333,moderate,low,31,29,False,35.7,0
1700021457.8622603,7402333,246666,moderate,low,31,30,False,35.7,0
1700021457.8942218,7392333,246666,moderate,low,30,30,False,255.0,0
1700021457.9270525,7392333,246666,moderate,low,31,30,False,255.0,0
1700021457.9677296,7402333,246666,moderate,low,30,30,False,255.0,0
1700021458.0013828,7402333,246666,moderate,low,30,30,False,34.5,0
1700021458.03768,7402333,246666,moderate,low,30,29,False,34.5,0
1700021458.0772898,7402333,246666,moderate,low,30,29,False,34.5,0
1700021458.1100092,7402333,246666,moderate,low,30,30,False,34.5,0
1700021458.1452875,7402333,246666,moderate,low,30,30,False,34.5,0
1700021458.1797736,7402666,246666,moderate,low,30,30,False,34.5,0
1700021458.2122471,7392333,246666,moderate,low,31,30,False,34.5,0
1700021458.2521145,7392333,240000,moderate,low,30,30,False,34.5,0
1700021458.2885506,7402666,246666,moderate,low,31,29,False,255.0,0
1700021458.3242824,7402333,246666,moderate,low,31,30,False,255.0,0
1700021458.3594935,7402333,246666,moderate,low,30,30,False,255.0,0
1700021458.3936682,7402333,260000,moderate,low,30,30,False,255.0,0
1700021458.4295492,7393333,260000,moderate,low,30,30,False,255.0,0
1700021458.465178,7393000,260000,moderate,low,31,30,False,32.1,0
1700021458.5041196,7392333,246666,moderate,low,32,30,False,32.8,0
1700021458.5338974,7402333,246666,moderate,low,30,29,False,32.8,0
1700021458.570416,7392333,246666,moderate,low,31,29,False,32.8,0
1700021458.60931,7393000,260000,moderate,low,30,29,False,32.8,0
1700021458.6425543,7393333,260000,moderate,low,30,29,False,32.8,0
1700021458.6844325,7402333,246666,moderate,low,31,29,False,32.1,0
1700021458.7225518,7402333,246666,moderate,low,31,30,False,32.6,0
1700021458.7571366,7402333,246666,moderate,low,30,29,False,32.1,0
1700021458.790436,7402333,246666,moderate,low,30,29,False,32.1,0
1700021458.8255231,7402666,246666,moderate,low,30,29,False,32.1,0
1700021458.8639367,7402333,246666,moderate,low,30,29,False,32.1,0
1700021458.9052851,7402333,246666,moderate,low,30,29,False,32.1,0
1700021458.9424477,7402333,253333,moderate,low,31,30,False,32.1,0
1700021458.9773035,7402333,246666,moderate,low,30,30,False,32.1,0
1700021459.0173404,7402333,253333,moderate,low,31,29,False,32.6,0
1700021459.0540936,7402333,246666,moderate,low,31,29,False,32.6,0
1700021459.0844297,7402333,246666,moderate,low,31,30,False,32.6,0
